title,rating,review
Excellent product,5,"Excellent product, great coverage and long lasting.A fair price .."
Easy to find your match on products,5,Easy to find your match on products. Easy ordering. I'm on my 4th product now and loving them all .
Very kind and helped me find my match,5,Very kind and helped me find my match. Thank you so much for your help.
I received my products in a week and,5,I received my products in a week and get free gifts with most purchases that are good quality and full size
Love this brand,5,"Love this brand. Superb products, reasonably priced and first class customer service"
Love these products,5,"Love these products , stylish packaging prompt delivery and easy to use website"
What a refreshing change,5,"What a refreshing change! An online beauty company that are at the top of their game - not just with their matching, but with the best and most attentive customer service I have ever come across! Well done Il Makiage - what an amazing company"
Love this make up,5,"Love this make up, the foundation never slips, it feels and looks great and very very natural."
Top notch customer service,5,"I recently tried the Il Makiage foundation, and Im genuinely impressed. Their customer service is on another level  they respond within seconds, and every interaction feels quick and helpful. The foundation itself is beautiful: easy to blend, great coverage, and the shade match is spot on. Overall, a really positive experience. I loved it."
Great customer service super quick to,5,Great customer service super quick to respond and sort out any questions you have . I am so comfortable using this company ??
IL Makiage are amazing,5,"IL Makiage are amazing, they answer your questions, help with delivery issues.Their foundation, bronzer & concealer are fantastic.Theyre really super supportive & lovely ??"
Its the BEST eyeliner ever!!,5,"This is my 2nd order as I originally bought this eyeliner sometime ago and after having tried MANY different branded eyeliners, this I feel is the best ever! It goes on smoothly and beautifully, it looks fabulous!!! I would happily have paid the full price but having a 15% voucher was an absolute bonus. Its fantastic value for money."
Great customer service,5,"Great customer service. Easy to access and adjust shipments. Quality product. I find coverage is not quite as full as shown, but adequate, and feels lovely and light on the skin."
Great products and service,5,The products are great quality. One of the products I ordered wasn't quite right and customer services resolved right away
Love the product does what it says,5,"Love the product does what it says really happy would buy again, quick to send out and packaged really well"
Amazing product and fantastic customer service.,5,"A fab product which was so easy to put on my skin and felt wonderful and very natural on. I contacted customer services with a couple of questions and got super helpful responses almost immediately from Peyton at Il Makiage. Honestly, I dont think I have ever experienced such great service, they really went the extra mile to make sure I was happy with their responses. I am so impressed I'm now looking at the Il Makiage website to purchase other products!"
Amazing products  highly recommended.,5,"I have order both concealer and foundation from them a number of times over the last 2 years. The products are amazing, the best foundation I have ever used and are part of my daily routine now. They come well packaged and in good time from placing my order."
Seamless experience,5,"Straightforward order process very easy and very good description of product, helped me find my colour by going through a process of questions about my skin ensuring I make the correct purchase. Would definitely recommend x"
It was easy to find what I wanted on,5,It was easy to find what I wanted on the website and the ordering process was very straightforward
Fabulous,5,I was going to cancel my subscription as I didn't like the shade i bought. But I had forgotten that I had paid in full for the year.I emailed them and they were amazing. They are going to send me a darker shade and even said I can keep the bottle I have just received.Excellent customer service I would highly recommend them.Thank you so much for your kindness ??
I loved the foundation very easy to,5,I loved the foundation very easy to wear not heavy at all and I had lots of compliments
good product that matches well on my,4,good product that matches well on my skin. really recommended to all my friends
Love it,4,"Love it, great coverage, got the matte finish one but next order Im going to try more of a glow finish."
Good foundation,5,"Good foundation, fast to post"
Amazing foundation,5,"Amazing foundation, and customer service even better as my parcel was stolen or delivered somewhere else, replacement was sent without any hesitation! Im loyal customer for quality first of all, but their dedication to help to resolve issues is 10/10"
Amazing customer service,5,The shade I ordered was a little off from my skin tone but the customer service was brilliant. Quickly responded and resolved. Amazing!
Fantastic product and even better customer service,5,I've been trying for a long time to find a foundation that suited my skin type and hides any red patches. First lot wasn't quite perfect colour wise but the second was and it does what they say it does. The customer service I have received has been the best I have ever experienced in all my 55 years. This is how to keep your customers happy. Definitely 100% recommend.
Great products,5,"I have tried many make up brands but this one is excellent. The products I have used feel great on my skin and I have very sensitive skin but have found this product to be non irritant which is brilliant.I am so glad I found this company and they do have special offers which is a bonus and also you can subscribe and save so that you receive your orders every 3 or 4 months or you can just opt for the one time purchase if you wish.I highly recommend this company, the products work well and are very reasonably priced with fast delivery. :)"
I love this product,5,"I kept seeing it appear on my Facebook feed and thought Id give it a try. A few questions on shade and they got it right. I am so impressed with the quality, coverage and price point. Plus the primer is lovely. Ive just ordered a lipstick to see if I like it.So far Im really impressed with this brand and product."
This flawless foundation got my skin to,5,This flawless foundation got my skin to the T and ?? I only put it on after a week of purchase due to me moving homes. I've never been so beautiful before that's how light and good coverage it gives me. I am very confident wearing it and not cakey all. I HIGHLY RECOMMEND??????
To light / done quiz wanted more of a,2,To light / done quiz wanted more of a tan look ?
Amazing products,5,Amazing productsAmazing customer service ??Cannot be happy all round thank you ?? ?? ??
Only just started using their,5,Only just started using their foundation but I love it. Feels so lightweight and covers the face beautifully without using loads of the product
Delivery was quick which was great,4,Delivery was quick which was great however their match quiz was wrong. I resembled a less rich version of Trumps skin colour which wasn't the look I was going for.Foundation was great shame about the chosen colours. I ended up reordering in 2 shades lighter which is a perfect match. The primer is sooo good tho!
I am so glad I found Il Makiage mascara,5,"I am so glad I found Il Makiage mascara in a friends beauty bag , it is the best mascara I have ever used. I started with Black Card, which defines my lashes,gives them length & doesn't clump lashes together at all. I also use the Icon Mascara which I equally love. Both mascara's are in black & it gives my lashes quite an intense colour which lasts all day. The website is easy to navigate. IL Makiage offer discounts on next orders which is great & they continue good communication once ordered. Very happy with this & wearing the mascara's!"
Perfect,5,Faster delivery than I expected and extremely well packaged.Matches my complexion perfectly and is truly the best primer and foundation I have ever used.
The website is so easy to use,5,The website is so easy to use. Found what I wanted added it to the bag and paid.
It was easy to buy from the website.,5,It was easy to buy from the website.
Since doing the shade challenge on the,5,Since doing the shade challenge on the website and receiving the recommended shade for my skin I have not looked back! Im loving it and Im getting so many compliments from people that Im looking well and radiant. I love the texture and finish on my skin tone. Im in my sixtys and now subscribe to deliverys every three months- this is something Ive never done before in my life so that should help you decide on trying it out. Simply the best
Easy to use website,5,Easy to use website. Ordering simple. Great colour matching. Love the products
returns,5,i returned the products not because of quality as they were exceptional but because of cost overall.Customer service team fantastic!!
Alot of information,5,Alot of information. Easy to read and order
Great product,4,Great product . Easy to fill online form to get the right shade of foundation really works. Would recommend.
Lovely products and their customer,5,Lovely products and their customer service is also great. I was unsure if I would get a response to a query I had as I am in the UK and the contact number for them was an American number but I got a response to my email very quickly! Highly recommend and the foundation is as good at the advert suggests.
Taking extra payments,1,Ordered foundation on trial basis then added other free trial products. Approved the postage payment then got logged out of website so logged on again to confirm order. Banking app showed the 2.45 p&p payment plus two lots of 66.00 pending! Emailed ilmuckiage UK within minutes but no reply. Emailed again today and no reply but payments taken. No number to call either. Return my cash!!UPDATE: still waiting for an email despite the below response.Deeds not just words needed!
Great products and excellent customer service,5,"I love the excellent customer service from Il Makiage. I like the fact you can match your foundation to your skin tone and you can return it if its not correct. They often send little free gifts with your subscription items. Ive loved them all, very clever marketing but, it saves me from having to trawl the shops trying to find the perfect lipliner, lipstick or blusher! They deliver in a few days, its always been on time. I dont get bombarded with emails either. I thoroughly recommend them."
I really love this product,5,"I really love this product, my skin changes before my eyes, the effect is super."
Very quick at responding,5,"Very quick at responding, very helpful and efficient.My color was not quote right i explained this and they were very helpful and sent me a color that will match - very happy with services"
The product is nice,3,"The product is nice, overpriced, if its so good and only available on line why is it so costly"
A good company,5,"Had some issues with the product. Got in touch with the help desk, they couldn't be more helpful. Offered a full refund including postage. Would not hesitate to recommend this company"
Quick and easy service,5,"Quick and easy service , I have not received my order yet so I have yet to comment :)"
Essy and quick,5,"Essy and quick, lovely products"
I love the product,5,"I love the product, everything i have purchased is true to description and help is always on hand should you need help or advice xx"
So far so good!,5,"So far so good!, I am loving this foundation. It makes my skin look effortless every day!Deliveries are quick and I actually appreciate the offer to refill just on time, as I was running out of it.Thank you! X"
Lovely product and packaging,5,Lovely product and packaging. Very quick delivery. Don't know how they colour match but they got it right for me.
Always great products and you can delay,5,Always great products and you can delay the dispatch if you find you have enough product
Easy and straightforward to order,5,Easy and straightforward to order
great product,5,"great product, now invited friends to use, and equally impress"
Great customer service,5,Great customer service - prompt replies and valid explanations - this company highly values its customers and it is evident.
Always feels like a great service and,5,Always feels like a great service and customer service is above and beyond in my experience
I didnt really like the product,3,I didnt really like the product and it didnt seam to match my skin tone like it shows in the vides.Loved the fact they send a free gift and the cheeky fun way the market their product but it just wasnt for me.
Perfect foundation.,5,"This suits me very well it goes on smoothly the shade is perfect, I have reordered it as I brought for my daughter to try but after trying it myself I kept it and reordered.would definitely recommend."
ORDER RECTIFIED,5,I placed an order received item wasnt quite right colour customer service was brilliant replaced my order and gave me 15 off next order
love it,5,I love this stuff I love that its customised to my skin needs and feels amazing putting it on wearing it i look good if I do say so myself lol and I find its not too expensive being a tight wad lol
Fantastic customer service,5,"Fantastic customer service, cannot fault them."
I buy nearly all of my makeup from il,5,I buy nearly all of my makeup from il makiage. Really good quality
Lovely products and beautifully put,5,Lovely products and beautifully put together. Colour shades for every skin tone and mine changes through the seasons. Products very gentle on the skin and last.Repeat ordering service is helpful too.
Fabulous customer service understanding,5,Fabulous customer service understanding all my needs
They are going to great lengths to help,5,They are going to great lengths to help me find a foundation match. I have now made 2 purchases of foundation but neither have suited name. Now on to my 3rd.
Witchcraft!,5,"Great service, cool company, excellent products. I have tried others but cant stay away! Also the shade selector quiz is witchcraft got it spot on like the foundation is mixed especially for me. Highly recommend"
I love this foundation and got a free,5,I love this foundation and got a free foundation brush. Delivery was very fast.
Excellent products,5,"I have been buying from Il Makiage for over a year now. Their products are amazing. A little on the higher end price wise, but their products are flawless and stay on all day. I would definitely recommend trying Il Makiage products."
Foundation is great I would recommend,4,Foundation is great I would recommend it. The other make-up products I've used from here are ok but overpriced.
i love this foundation,5,"i love this foundation, customer service was amazing nd matched me perfectly and so easy and soft and i dont feel caked up. im actually using less and i feel so much more confident.thank you"
Good marketing to purchase over priced,1,Good marketing to purchase over priced items..Expensive for what it is .. .better items on the market at a fraction of the price !!!
Great customer service,5,I purchased some foundation using the online tool but unfortunately it wasnt a good match. I emailed customer service and said they would help me pick another shade and sent me a voucher code towards another purchase! They didnt want the original one back. Not received another yet but fingers crossed it will be my perfect match ! They also sent me a brush and eyeliner which is great! Definitely recommend!
Quite expensive but great coverage and,5,Quite expensive but great coverage and good colour matching. Nice to get the free treats and a fabulous brush with the first order!
Love your foundation its the next best,5,"Love your foundation its the next best thing to my skin only better perfect match and coverage, light and doesnt crease in my lines, im 55 and i enjoy my age not looking to be 20yrs younger just fresh and glowy Thanks x"
Great service apart from Evri.,4,"Great website, easy and efficient. You really need a better delivery service than Evri. I was in all day, found the delivery on the doorstep. No knock or attempt to actually make the delivery."
I absolutely love these products,5,I absolutely love these products and will definitely be ordering more!
Company resolved a problem quickly and,5,Company resolved a problem quickly and gave me a free credit for my troubleMust say products are excellent
Straightforward ordering and look,5,Straightforward ordering and look forward to receiving myProduct
Amazing product,5,"This product is amazing, easy to apply, makes skin feel soft and leaves it looking smooth. This is my second lot now. Easy to order and a good price"
Stuff is ok,3,"Stuff is ok, but they dont make it easy to get out of the subscription, before you know it you have a whole load of makeup and one face to use it on."
I love this foundation,5,I love this foundation. Very very sceptical at 1st but I loved it.Customer service? Amazing with 0 issues.Gained a permanent Customer now!I started woth the trial and its hard for me to find the right shade but it was spot on 1st try!
Amazing customer services would highly,5,Amazing customer services would highly recommend
IL Makiages Top Quality Products,5,"IL Makiages customer service and delivery are absolutely top class. Everything arrived quickly and was well packaged in a beautiful boxes, which is always a plus. The products themselves are very good  great quality and they perform exactly as promised. They are a bit on the expensive side, but you can definitely see and feel the quality, so it feels worth it. Overall, a really positive experience and Id happily order again."
This company is so wonderful and,5,"This company is so wonderful and unique. Their makeup products are first class and if you are not happy, they go out of their way to exchange or refund. I totally recommend this company - and of course their products are perfect for me!"
I love there products,5,I love there products! They last a long time and the wear is fab. They are packaged nicely too! Website is easy to use and delivery is always quick. Love I'll makiage
Great skin match & coverage,4,"I'm a guy in his 60s who uses IL Makiage , great great products. The concealer I use is more expensive than my previous brand YLS' Touche clat which irks me somewhat but it's the price you pay for great skin tone match and coverage"
Excellent service and products quality,5,"My experience has been brilliant and love all the discounts and free items. My first foundation match wasnt right but that was quickly fixed with the second one, free of charge. I have had the chance to use the primer and foundation for 4 months now and I can say that it is of very good quality and it lasts a long time."
Love this under eye concealer,5,"Love this under eye concealer, perfect match and long lasting"
Great products,5,Great products. Fantastic colour match for my skin. Ordering is very easy. Shipping is extremely swift. I highly recommend.
The color match was spot on but,4,The color match was spot on! The only reason I give it 4 stars instead of 5 is that it doesnt have the same coverage as seen in the ads. I was hoping to cover all my splotches but it doesnt. Skin looks flawless in the ads but doesnt do the same for me. But its still a very nice foundation.
Fantastic,5,"Fantastic.First colour was not quite right, but another sent, no quibbles and a much better match."
Easy to use website,5,"Easy to use website, brilliant personal offers !"
Happy Customer,5,"What an amazing quality, customised products satisfying the needs of various customers with different skin types. Their products exceed the quality standards and their free gifts are awesome too adding to the big value customer satisfaction.Thank you ILMAKIAGE!!"
Very efficient and customer focused,5,Very efficient and customer focused. Couldnt ask for better
Auto renew delivery always on time,5,"Auto renew delivery always on time , have full trust in the company"
IL MAKIAGE products are amazing,5,"IL MAKIAGE products are amazing. I only ordered my foundation a couple of days ago, and was worried it wouldnt arrive on time before travelling in a few days. I was amazed how quickly I received it. Really happy!!!"
IL MAKIAGE NO FILTER FOR PORELESS BASE FOR FACE,5,"The products that I have purchased have been so nice and very light on my skin,This purchase today was for their NO FILTER Poreless Base Effect for Face really lovely.Packaging second to none very attractivePrice for me very good often offers are given Delivery prompt."
Brilliant company and great makeup,5,Beautiful makeup and an easy to navigate website. I love the quiz to find your colour match its really helpful and so much better than buying blind. Great to be able to sample first and pay later too!
Perfect Match After One Simple Fix,5,"I initially ordered the wrong shade, but after quickly reaching out to Il Makiage customer service, they were incredibly helpful. They asked a few thoughtful questions about my skin tone and undertone and matched me with the perfect shade.The foundation itself is amazing  it blends seamlessly into my skin and genuinely looks like my skin but better. The shade match is spot on, with no ashy tones or harsh lines, and it evens out my complexion beautifully without feeling heavy or cakey. It sits well throughout the day and still looks natural hours later.Between the quality of the product and the excellent customer service, the experience has been faultless. Im really impressed and would definitely recommend Il Makiage."
Great products,5,"Was easy to find the correct shade of foundation using the online process. Love all the products I have ordered so far, primer and foundation. This is my 3rd time ordering foundation. I have ordered concealer this time, hopefully its as good ??"
